,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
246,0.025097874,0.025097874,0.025097874,0.025449176,0.030437693,0.042511805,0.09395072,0.174093142,0.233605248,0.245118349,0.205644315,0.156560747,0.113385551,0.08997884,0.08462952,0.096847881,0.121038138,0.151944061,0.175551975,0.196762195,0.193810184,0.160945219,0.113590928,0.067350874,0.036203133,0.025619172,0.025097874,0.025097874
247,0.025097874,0.025097874,0.025097874,0.025105067,0.026204222,0.02608733,0.041686162,0.077841123,0.113557349,0.118062369,0.104829722,0.088277592,0.068404417,0.055725011,0.054324899,0.063919796,0.077164933,0.09553564,0.11057512,0.116243949,0.108597699,0.085481331,0.059530798,0.040892311,0.029311153,0.025130384,0.025097874,0.025097874
248,0.025097874,0.025097874,0.025097874,0.025072609,0.024652999,0.022110128,0.026192022,0.036011337,0.054290351,0.060473287,0.058200794,0.0551234,0.046099408,0.040730682,0.038732783,0.042000619,0.05023792,0.058450736,0.062715623,0.062499902,0.054590125,0.043784524,0.033522085,0.027709017,0.025938236,0.025097874,0.025097874,0.025097874
249,0.025097874,0.025097874,0.025097874,0.024998986,0.025577098,0.023691715,0.023680043,0.027157202,0.034655052,0.040625426,0.042655995,0.040107467,0.034830011,0.031796235,0.031695854,0.032322823,0.034188914,0.03532372,0.034265735,0.031428289,0.028984636,0.027070893,0.026269055,0.025607864,0.02515252,0.025097874,0.025097874,0.025097874
250,0.025097874,0.025097874,0.025097874,0.025075013,0.025178429,0.025247783,0.026148497,0.027597467,0.030747405,0.029608819,0.031768099,0.03079843,0.028649745,0.027602219,0.027215401,0.027057692,0.026472609,0.025556152,0.025567094,0.02521866,0.025232584,0.025262706,0.02526287,0.025150902,0.025097874,0.025097874,0.025097874,0.025097874
251,0.025097874,0.025097874,0.025097874,0.025097874,0.025019412,0.02549535,0.025962177,0.02678773,0.026986952,0.026674906,0.026797117,0.026569623,0.026051071,0.025346866,0.025224094,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874
252,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025214705,0.025169937,0.025117848,0.025266696,0.025328059,0.025161855,0.025226116,0.025113195,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874
253,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069620461,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998
254,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998
255,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069494739,0.069548725,0.069492998,0.069640355,0.069709006,0.069342993,0.069374704,0.069456647,0.069484372,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069508795,0.069492998,0.069492998
256,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069474635,0.069496429,0.069180383,0.068854182,0.067884462,0.067437846,0.067577026,0.0680865,0.068561591,0.06918522,0.069322374,0.069364541,0.069429282,0.069511815,0.069758674,0.069704511,0.069492998,0.069492998,0.069492998,0.069492998
257,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069545254,0.06946542,0.069114585,0.06817473,0.065957862,0.062257264,0.059888691,0.060237758,0.062669086,0.065790581,0.068154721,0.06906467,0.069281155,0.069552206,0.069866304,0.07073823,0.071243749,0.070907889,0.070649892,0.070527335,0.07038767,0.069492998
258,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069473202,0.069266243,0.067027451,0.061461336,0.052566892,0.04454925,0.041874791,0.046081039,0.054773204,0.061799676,0.066104109,0.068429737,0.06979462,0.070330425,0.07118634,0.071897347,0.071672577,0.072652657,0.075341066,0.075420498,0.071862321,0.069492998
259,0.069492998,0.069492998,0.069492998,0.069492998,0.069625142,0.069687911,0.069281784,0.067272813,0.060478763,0.045354416,0.034450001,0.031958902,0.044036304,0.061778269,0.07527248,0.078347537,0.075386349,0.071126063,0.069866634,0.070322127,0.071272696,0.072042431,0.074184495,0.079907896,0.087583724,0.086573698,0.075196778,0.069505497
260,0.069492998,0.069492998,0.069492998,0.069492998,0.069914209,0.06990535,0.068439398,0.06093619,0.042901905,0.026760087,0.038519518,0.092677671,0.162358409,0.200680105,0.193869218,0.156861106,0.115261701,0.086673491,0.075144425,0.071571413,0.071883549,0.074733023,0.083272208,0.102030379,0.117472805,0.109717428,0.079039809,0.069564032
261,0.069492998,0.069492998,0.069492998,0.069492998,0.069646616,0.06974461,0.066055014,0.048784747,0.026595059,0.057555869,0.174639522,0.337711747,0.458261473,0.493513115,0.44169848,0.332847497,0.21072848,0.116286189,0.082472454,0.074378834,0.075864262,0.086010255,0.111559594,0.148146884,0.174272384,0.164224156,0.092609748,0.069589857
262,0.069492998,0.069492998,0.069492998,0.069492998,0.069484187,0.06922493,0.059227268,0.032211791,0.061903924,0.232934424,0.492520284,0.704197847,0.786084567,0.762746584,0.667886493,0.518071495,0.325466958,0.158993044,0.089889169,0.078214051,0.088287297,0.118272473,0.171024043,0.236981012,0.280370892,0.251388521,0.112186117,0.069942264
263,0.069492998,0.069492998,0.069492998,0.069492998,0.069463276,0.06860044,0.049704465,0.053483202,0.233605963,0.556834513,0.826029748,0.896782038,0.837851174,0.773245051,0.737140366,0.632272079,0.413922881,0.196191509,0.098470491,0.091783472,0.125173078,0.192765257,0.293540277,0.383449008,0.430066024,0.372869871,0.140461216,0.070740324
264,0.069492998,0.069492998,0.069492998,0.069492998,0.069553792,0.068632947,0.05803819,0.166839272,0.513547096,0.839088144,0.907283321,0.745084866,0.584633256,0.591834701,0.698791618,0.676150742,0.448048018,0.208596939,0.117395625,0.141682402,0.231444397,0.353006941,0.472701502,0.554827166,0.564276129,0.46084653,0.178129599,0.071092395
265,0.069492998,0.069492998,0.069492998,0.069492998,0.069675113,0.070470173,0.105316368,0.379231906,0.773750731,0.908745562,0.698964165,0.425218336,0.32830949,0.475530089,0.69062525,0.689796274,0.446054385,0.222195212,0.19026511,0.297017191,0.445556511,0.581117552,0.669692452,0.683634414,0.629429111,0.490952421,0.188069741,0.070849853
266,0.069492998,0.069492998,0.069492998,0.069492998,0.069919658,0.079235839,0.214823984,0.6175643,0.89559086,0.76048606,0.424171122,0.219934073,0.259615869,0.500662738,0.726995814,0.689050261,0.446861634,0.334702553,0.421506046,0.589680698,0.72802941,0.78521042,0.76006439,0.678503346,0.575188229,0.425623927,0.166870854,0.070319352
267,0.069492998,0.069492998,0.069492998,0.069492998,0.070480103,0.089769086,0.362057846,0.802640887,0.865757907,0.555390638,0.251350967,0.179810684,0.328537721,0.614255687,0.803255063,0.7230153,0.593357576,0.640079261,0.790059127,0.884634357,0.873751937,0.786436092,0.661491816,0.539878974,0.437608317,0.313739454,0.133883792,0.070714743
268,0.069492998,0.069492998,0.069492998,0.069492998,0.070655593,0.099279939,0.502591681,0.899632329,0.78866165,0.4224988,0.227790891,0.270628425,0.494245024,0.782597172,0.903659801,0.873203771,0.884227905,0.952461639,0.955966778,0.866335975,0.712664925,0.549026528,0.417446981,0.33045166,0.272459262,0.204922019,0.102406836,0.070180338
269,0.069492998,0.069492998,0.069492998,0.069492998,0.070502759,0.106408542,0.57397413,0.931540346,0.754992786,0.428639127,0.340698978,0.478467349,0.729293,0.937162624,1,0.990863111,0.958777988,0.862633865,0.702322281,0.51368379,0.353888968,0.253003084,0.193408491,0.163657068,0.143341214,0.118890336,0.083427787,0.069986754
270,0.069492998,0.069492998,0.069492998,0.069492998,0.070105039,0.103977235,0.553259879,0.882922794,0.76051896,0.543764088,0.531511397,0.69472604,0.872318395,0.952535707,0.92293564,0.807167004,0.635386188,0.440964245,0.273017823,0.156773314,0.09646868,0.06472292,0.052294682,0.050155665,0.050085931,0.054755267,0.06733881,0.069634339
271,0.069492998,0.069492998,0.069492998,0.069492998,0.06993066,0.095838618,0.450637545,0.750270548,0.742495347,0.644895265,0.670975522,0.774276131,0.819965345,0.757938491,0.607853216,0.410688678,0.228218161,0.102961139,0.034898204,0.008847786,0,0.000180981,0.003897143,0.006705248,0.011414906,0.02846434,0.059571777,0.069620735
272,0.069492998,0.069492998,0.069492998,0.069492998,0.069668519,0.086780851,0.307837239,0.545387921,0.622570828,0.612925916,0.636153703,0.647084701,0.590099375,0.452526879,0.27972979,0.139066756,0.056993296,0.0232799,0.01352617,0.012508102,0.012153584,0.013171538,0.013888328,0.014970633,0.016597529,0.032918893,0.058898649,0.069373394
273,0.069492998,0.069492998,0.069492998,0.069492998,0.069667831,0.080144682,0.192921942,0.343199619,0.426663787,0.456212364,0.45802083,0.430984553,0.334474207,0.21714838,0.122273216,0.069015684,0.050165727,0.047731399,0.047432267,0.045897593,0.043878041,0.041295453,0.038426058,0.036485308,0.036714622,0.046227495,0.062484665,0.069293108
274,0.069492998,0.069492998,0.069492998,0.069492998,0.069502634,0.074490153,0.120418571,0.19810403,0.254473379,0.272444433,0.267543002,0.234946169,0.171605634,0.115803803,0.081542362,0.068432607,0.067728188,0.067218208,0.065321271,0.06400132,0.061599323,0.059336632,0.055803899,0.053927932,0.053954915,0.059170804,0.066937799,0.069341933
275,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.071237615,0.085143781,0.113156447,0.139887033,0.148710758,0.142328739,0.123578967,0.099964752,0.082518449,0.072577025,0.071650268,0.071657875,0.0705932,0.070058062,0.069106755,0.066753108,0.064728957,0.063553608,0.062405838,0.062674309,0.066063928,0.069146857,0.069427408
276,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069585599,0.072958876,0.08241215,0.09049901,0.092337194,0.088963057,0.082730551,0.076741352,0.073277825,0.071338549,0.071408421,0.07060411,0.070116185,0.070067024,0.069816203,0.069695679,0.068679368,0.067437724,0.066524301,0.066701749,0.068532576,0.069724717,0.069492998
277,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.070118712,0.072277088,0.074938473,0.074942622,0.074330399,0.072823529,0.071277097,0.070448872,0.070048349,0.069945409,0.069865363,0.06993296,0.069667773,0.069685272,0.069785388,0.069460479,0.068864776,0.068278188,0.068698434,0.069137811,0.069468841,0.069492998
278,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069683271,0.069874968,0.069957781,0.069933372,0.070385885,0.070016482,0.069495827,0.069492998,0.069492998,0.069492998,0.069493821,0.069519058,0.069508177,0.069484554,0.069460416,0.069470231,0.069338011,0.06944927,0.069524924,0.069510417,0.069492998,0.069492998
279,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069485364,0.069475879,0.069492998,0.069492998,0.069492998,0.069567134,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998
280,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998,0.069492998
